scenario,bus,timepoint,load_MW
sc1,240,2035-01-01T03:00:00.000000-0800,41.95028562
sc1,1365,2035-01-01T23:00:00.000000-0800,3.331151796
sc1,1021,2035-01-01T01:00:00.000000-0800,30.29547509
sc1,42,2035-01-01T02:00:00.000000-0800,8.647096267
sc1,1127,2035-01-01T03:00:00.000000-0800,68.69630341
sc1,8782,2035-01-01T02:00:00.000000-0800,31.68575311
sc1,691,2035-01-01T09:00:00.000000-0800,8.555687349
sc1,903,2035-01-01T06:00:00.000000-0800,3.825803502
sc1,1176,2035-01-01T17:00:00.000000-0800,0.974488275
sc1,1634,2035-01-01T23:00:00.000000-0800,0.308741662
sc1,2089,2035-01-01T06:00:00.000000-0800,6.076776464
sc1,1902,2035-01-01T00:00:00.000000-0800,11.2770096
sc1,8229,2035-01-01T14:00:00.000000-0800,3.664430183
sc1,222,2035-01-01T21:00:00.000000-0800,4.741943684
sc1,7754,2035-01-01T01:00:00.000000-0800,18.41153416
sc1,1148,2035-01-01T10:00:00.000000-0800,9.722058154
sc1,913,2035-01-01T09:00:00.000000-0800,6.21864484
sc1,2237,2035-01-01T04:00:00.000000-0800,2.180669921
sc1,8833,2035-01-01T22:00:00.000000-0800,52.64923295
sc1,945,2035-01-01T09:00:00.000000-0800,1.132514707
sc1,160,2035-01-01T00:00:00.000000-0800,11.76550741
sc1,1324,2035-01-01T03:00:00.000000-0800,47.54841123
sc1,1257,2035-01-01T05:00:00.000000-0800,52.86991486
sc1,8778,2035-01-01T12:00:00.000000-0800,18.98702099
sc1,2016,2035-01-01T15:00:00.000000-0800,14.79647152
sc1,1142,2035-01-01T19:00:00.000000-0800,2.0412316
sc1,8102,2035-01-01T15:00:00.000000-0800,8.298589
sc1,283,2035-01-01T01:00:00.000000-0800,29.20228436
sc1,1776,2035-01-01T01:00:00.000000-0800,5.345882596
sc1,1739,2035-01-01T08:00:00.000000-0800,11.79640996
sc1,8108,2035-01-01T16:00:00.000000-0800,1.638600719
sc1,721,2035-01-01T07:00:00.000000-0800,1.416437459
sc1,1504,2035-01-01T14:00:00.000000-0800,3.206812241
sc1,8641,2035-01-01T06:00:00.000000-0800,4.174245716
sc1,736,2035-01-01T17:00:00.000000-0800,1.578166265
sc1,1423,2035-01-01T18:00:00.000000-0800,13.90508578
sc1,2099,2035-01-01T10:00:00.000000-0800,9.799836001
sc1,1107,2035-01-01T02:00:00.000000-0800,8.273694288
sc1,932,2035-01-01T20:00:00.000000-0800,8.660452879
sc1,391,2035-01-01T22:00:00.000000-0800,53.72596052
sc1,859,2035-01-01T18:00:00.000000-0800,1.0448134
sc1,1301,2035-01-01T09:00:00.000000-0800,1.1621475
sc1,338,2035-01-01T06:00:00.000000-0800,1.678337143
sc1,4,2035-01-01T18:00:00.000000-0800,25.24421136
sc1,869,2035-01-01T01:00:00.000000-0800,0.30972723
sc1,7659,2035-01-01T05:00:00.000000-0800,15.03214638
sc1,2249,2035-01-01T10:00:00.000000-0800,2.028826
sc1,2126,2035-01-01T04:00:00.000000-0800,5.469852101
sc1,1617,2035-01-01T00:00:00.000000-0800,1.243575
sc1,362,2035-01-01T06:00:00.000000-0800,20.54578123
sc1,1032,2035-01-01T12:00:00.000000-0800,50.1715283
sc1,1222,2035-01-01T01:00:00.000000-0800,4.984279695
sc1,7829,2035-01-01T13:00:00.000000-0800,28.73146304
sc1,1698,2035-01-01T18:00:00.000000-0800,7.466714716
sc1,8472,2035-01-01T00:00:00.000000-0800,0.004967
sc1,7848,2035-01-01T01:00:00.000000-0800,0.6306647
sc1,8158,2035-01-01T06:00:00.000000-0800,5.197991688
sc1,8719,2035-01-01T21:00:00.000000-0800,5.984586356
sc1,1089,2035-01-01T07:00:00.000000-0800,13.33361443
sc1,957,2035-01-01T10:00:00.000000-0800,10.84574621
sc1,47,2035-01-01T22:00:00.000000-0800,3.794510132
sc1,1555,2035-01-01T03:00:00.000000-0800,1.714948065
sc1,2073,2035-01-01T12:00:00.000000-0800,11.35147725
sc1,1952,2035-01-01T15:00:00.000000-0800,0.17221477
sc1,314,2035-01-01T17:00:00.000000-0800,2.010754682
sc1,699,2035-01-01T17:00:00.000000-0800,28.37537912
sc1,7626,2035-01-01T07:00:00.000000-0800,4.01003202
sc1,283,2035-01-01T16:00:00.000000-0800,26.92290117
sc1,1478,2035-01-01T23:00:00.000000-0800,4.593259538
sc1,8727,2035-01-01T07:00:00.000000-0800,10.45583648
sc1,2100,2035-01-01T00:00:00.000000-0800,14.82741027
sc1,1846,2035-01-01T16:00:00.000000-0800,77.01815068
sc1,8813,2035-01-01T05:00:00.000000-0800,0.90391693
sc1,2092,2035-01-01T15:00:00.000000-0800,21.37467426
sc1,1873,2035-01-01T22:00:00.000000-0800,9.056666072
sc1,8646,2035-01-01T11:00:00.000000-0800,6.881235
sc1,2146,2035-01-01T03:00:00.000000-0800,34.24997407
sc1,1551,2035-01-01T15:00:00.000000-0800,1.873861423
sc1,44,2035-01-01T11:00:00.000000-0800,20.07141026
sc1,436,2035-01-01T02:00:00.000000-0800,9.604683653
sc1,1547,2035-01-01T04:00:00.000000-0800,0.896786745
sc1,8618,2035-01-01T19:00:00.000000-0800,5.065136066
sc1,1174,2035-01-01T05:00:00.000000-0800,3.820365915
sc1,2336,2035-01-01T14:00:00.000000-0800,0.66259875
sc1,1508,2035-01-01T03:00:00.000000-0800,12.6778576
sc1,7748,2035-01-01T04:00:00.000000-0800,6.151616178
sc1,1234,2035-01-01T16:00:00.000000-0800,2.467399216
sc1,381,2035-01-01T09:00:00.000000-0800,29.45510738
sc1,2082,2035-01-01T09:00:00.000000-0800,136.2723723
sc1,404,2035-01-01T00:00:00.000000-0800,16.60145336
sc1,1198,2035-01-01T12:00:00.000000-0800,9.240669004
sc1,386,2035-01-01T15:00:00.000000-0800,3.012407
sc1,478,2035-01-01T05:00:00.000000-0800,11.06553307
sc1,2151,2035-01-01T17:00:00.000000-0800,1.891660345
sc1,515,2035-01-01T05:00:00.000000-0800,29.54802223
sc1,1286,2035-01-01T19:00:00.000000-0800,0.37627188
sc1,883,2035-01-01T21:00:00.000000-0800,5.744807844
sc1,1470,2035-01-01T19:00:00.000000-0800,16.7968219
sc1,7824,2035-01-01T23:00:00.000000-0800,22.91400747
sc1,2005,2035-01-01T21:00:00.000000-0800,3.173462926
sc1,182,2035-01-01T20:00:00.000000-0800,0.005429
sc1,522,2035-01-01T16:00:00.000000-0800,10.54619668
sc1,2365,2035-01-01T21:00:00.000000-0800,3.368942883
sc1,2032,2035-01-01T12:00:00.000000-0800,22.75166603
sc1,8829,2035-01-01T18:00:00.000000-0800,7.184867677
sc1,7977,2035-01-01T07:00:00.000000-0800,0.980807316
sc1,491,2035-01-01T07:00:00.000000-0800,0.480634509
sc1,973,2035-01-01T20:00:00.000000-0800,18.63731532
sc1,8561,2035-01-01T18:00:00.000000-0800,0.5127605
sc1,133,2035-01-01T02:00:00.000000-0800,5.343217271
sc1,2258,2035-01-01T11:00:00.000000-0800,10.79098665
sc1,8384,2035-01-01T16:00:00.000000-0800,9.652935944
sc1,2324,2035-01-01T12:00:00.000000-0800,91.49850275
sc1,72,2035-01-01T06:00:00.000000-0800,9.743932519
sc1,553,2035-01-01T07:00:00.000000-0800,10.5720199
sc1,196,2035-01-01T02:00:00.000000-0800,1.4107687
sc1,1210,2035-01-01T16:00:00.000000-0800,5.461936047
sc1,334,2035-01-01T19:00:00.000000-0800,0.129604467
sc1,160,2035-01-01T21:00:00.000000-0800,12.28797713
sc1,440,2035-01-01T13:00:00.000000-0800,3.900894276
sc1,2327,2035-01-01T16:00:00.000000-0800,0.19469318
sc1,1071,2035-01-01T14:00:00.000000-0800,45.1776194
sc1,941,2035-01-01T16:00:00.000000-0800,11.32854638
sc1,2355,2035-01-01T01:00:00.000000-0800,7.603949097
sc1,7643,2035-01-01T11:00:00.000000-0800,3.400061003
sc1,1700,2035-01-01T14:00:00.000000-0800,2.524806504
sc1,2373,2035-01-01T17:00:00.000000-0800,0.03243095
sc1,786,2035-01-01T13:00:00.000000-0800,10.96198118
sc1,2127,2035-01-01T05:00:00.000000-0800,24.65023219
sc1,8706,2035-01-01T04:00:00.000000-0800,5.785113908
sc1,63,2035-01-01T15:00:00.000000-0800,1.6639445
sc1,7806,2035-01-01T23:00:00.000000-0800,10.62883178
sc1,1993,2035-01-01T15:00:00.000000-0800,38.85189739
sc1,7867,2035-01-01T16:00:00.000000-0800,12.2298747
sc1,8330,2035-01-01T20:00:00.000000-0800,20.25493
sc1,682,2035-01-01T07:00:00.000000-0800,3.88505058
sc1,1174,2035-01-01T07:00:00.000000-0800,4.748943879
sc1,8577,2035-01-01T01:00:00.000000-0800,3.942540983
sc1,367,2035-01-01T10:00:00.000000-0800,33.56387041
sc1,191,2035-01-01T02:00:00.000000-0800,0.006567
sc1,8398,2035-01-01T10:00:00.000000-0800,0.51729694
sc1,311,2035-01-01T03:00:00.000000-0800,1.440247773
sc1,166,2035-01-01T07:00:00.000000-0800,3.137975021
sc1,732,2035-01-01T21:00:00.000000-0800,2.906739583
sc1,1125,2035-01-01T23:00:00.000000-0800,1.110042017
sc1,982,2035-01-01T15:00:00.000000-0800,8.163010017
sc1,1156,2035-01-01T07:00:00.000000-0800,7.891097773
sc1,298,2035-01-01T19:00:00.000000-0800,3.450835187
sc1,850,2035-01-01T16:00:00.000000-0800,1.413614131
sc1,2302,2035-01-01T19:00:00.000000-0800,7.055861
sc1,464,2035-01-01T22:00:00.000000-0800,14.77835006
sc1,774,2035-01-01T02:00:00.000000-0800,6.5077552
sc1,2216,2035-01-01T05:00:00.000000-0800,9.644601271
sc1,653,2035-01-01T13:00:00.000000-0800,4.062970402
sc1,19,2035-01-01T00:00:00.000000-0800,22.71913185
sc1,2157,2035-01-01T07:00:00.000000-0800,38.82506377
sc1,702,2035-01-01T00:00:00.000000-0800,24.72214758
sc1,346,2035-01-01T15:00:00.000000-0800,27.80345139
sc1,2077,2035-01-01T20:00:00.000000-0800,12.26884008
sc1,2023,2035-01-01T14:00:00.000000-0800,30.63684058
sc1,1661,2035-01-01T03:00:00.000000-0800,9.193981958
sc1,441,2035-01-01T02:00:00.000000-0800,8.194185392
sc1,8403,2035-01-01T00:00:00.000000-0800,1.2837874
sc1,1230,2035-01-01T16:00:00.000000-0800,7.332170712
sc1,8342,2035-01-01T20:00:00.000000-0800,1.164478239
sc1,1600,2035-01-01T15:00:00.000000-0800,5.996863958
sc1,7716,2035-01-01T16:00:00.000000-0800,8.84900585
sc1,1610,2035-01-01T20:00:00.000000-0800,13.22916336
sc1,53,2035-01-01T18:00:00.000000-0800,2.014505288
sc1,1253,2035-01-01T16:00:00.000000-0800,35.11801305
sc1,485,2035-01-01T13:00:00.000000-0800,3.811278947
sc1,231,2035-01-01T21:00:00.000000-0800,0.000636
sc1,806,2035-01-01T15:00:00.000000-0800,16.87560981
sc1,686,2035-01-01T22:00:00.000000-0800,66.18184929
sc1,8657,2035-01-01T10:00:00.000000-0800,0.23150505
sc1,1485,2035-01-01T13:00:00.000000-0800,0.6130148
sc1,605,2035-01-01T14:00:00.000000-0800,38.15306479
sc1,1766,2035-01-01T06:00:00.000000-0800,4.431134606
sc1,8082,2035-01-01T14:00:00.000000-0800,74.26785627
sc1,713,2035-01-01T04:00:00.000000-0800,16.91302164
sc1,1489,2035-01-01T11:00:00.000000-0800,2.422389661
sc1,2041,2035-01-01T19:00:00.000000-0800,1.375399
sc1,228,2035-01-01T22:00:00.000000-0800,160.0316962
sc1,8315,2035-01-01T22:00:00.000000-0800,19.91774493
sc1,685,2035-01-01T06:00:00.000000-0800,25.86190061
sc1,2144,2035-01-01T22:00:00.000000-0800,1.821487876
sc1,963,2035-01-01T02:00:00.000000-0800,7.932345114
sc1,84,2035-01-01T17:00:00.000000-0800,4.44356365
sc1,1908,2035-01-01T23:00:00.000000-0800,12.2101784
sc1,48,2035-01-01T04:00:00.000000-0800,8.484159344
sc1,123,2035-01-01T01:00:00.000000-0800,6.608480701
sc1,858,2035-01-01T10:00:00.000000-0800,9.756329544
sc1,1437,2035-01-01T20:00:00.000000-0800,4.472085041
sc1,8729,2035-01-01T00:00:00.000000-0800,4.949174696
sc1,1414,2035-01-01T15:00:00.000000-0800,9.177930476
sc1,7755,2035-01-01T02:00:00.000000-0800,5.466955371
sc1,186,2035-01-01T00:00:00.000000-0800,9.854446304
sc1,8533,2035-01-01T02:00:00.000000-0800,0.861552126
sc1,814,2035-01-01T07:00:00.000000-0800,10.92484415
sc1,1889,2035-01-01T06:00:00.000000-0800,1.905752081
sc1,1036,2035-01-01T02:00:00.000000-0800,14.03140913
sc1,1481,2035-01-01T22:00:00.000000-0800,3.18774758
sc1,890,2035-01-01T01:00:00.000000-0800,10.56858829
sc1,2115,2035-01-01T23:00:00.000000-0800,7.553796634
sc1,8394,2035-01-01T21:00:00.000000-0800,1.675606387
sc1,946,2035-01-01T14:00:00.000000-0800,0.010516
sc1,7731,2035-01-01T17:00:00.000000-0800,46.7466905
sc1,2064,2035-01-01T21:00:00.000000-0800,14.612112
sc1,2388,2035-01-01T16:00:00.000000-0800,0.286244501
sc1,1315,2035-01-01T11:00:00.000000-0800,2.3365813
sc1,868,2035-01-01T02:00:00.000000-0800,13.11164681
sc1,909,2035-01-01T18:00:00.000000-0800,0.9385714
sc1,1332,2035-01-01T16:00:00.000000-0800,13.36466361
sc1,539,2035-01-01T05:00:00.000000-0800,2.7189623
sc1,1731,2035-01-01T09:00:00.000000-0800,6.362916642
sc1,2163,2035-01-01T12:00:00.000000-0800,2.91767856
sc1,2390,2035-01-01T20:00:00.000000-0800,0.546407425
sc1,1800,2035-01-01T19:00:00.000000-0800,2.967185087
sc1,551,2035-01-01T19:00:00.000000-0800,60.48300121
sc1,1307,2035-01-01T20:00:00.000000-0800,0.037655
sc1,447,2035-01-01T06:00:00.000000-0800,11.91322735
sc1,674,2035-01-01T09:00:00.000000-0800,58.89393588
sc1,987,2035-01-01T11:00:00.000000-0800,58.25176892
sc1,8,2035-01-01T16:00:00.000000-0800,49.96660099
sc1,1911,2035-01-01T20:00:00.000000-0800,15.17493165
sc1,700,2035-01-01T08:00:00.000000-0800,45.09698105
sc1,440,2035-01-01T21:00:00.000000-0800,2.474534982
sc1,8407,2035-01-01T22:00:00.000000-0800,6.833888
sc1,1640,2035-01-01T20:00:00.000000-0800,0.269035
sc1,8098,2035-01-01T04:00:00.000000-0800,2.001862005
sc1,576,2035-01-01T17:00:00.000000-0800,9.893169567
sc1,57,2035-01-01T05:00:00.000000-0800,8.187617
sc1,8867,2035-01-01T12:00:00.000000-0800,0.5722754
sc1,877,2035-01-01T00:00:00.000000-0800,0.739858044
sc1,1397,2035-01-01T11:00:00.000000-0800,10.52020935
sc1,540,2035-01-01T00:00:00.000000-0800,3.890981498
sc1,1028,2035-01-01T16:00:00.000000-0800,25.60266453
sc1,838,2035-01-01T18:00:00.000000-0800,7.440039107
sc1,8652,2035-01-01T02:00:00.000000-0800,2.789450555
sc1,1530,2035-01-01T13:00:00.000000-0800,13.29258984
sc1,2194,2035-01-01T11:00:00.000000-0800,8.909204987
sc1,8082,2035-01-01T20:00:00.000000-0800,40.2664164
sc1,953,2035-01-01T05:00:00.000000-0800,2.0487297
sc1,7709,2035-01-01T03:00:00.000000-0800,3.496531373
sc1,795,2035-01-01T03:00:00.000000-0800,3.837664215
sc1,8328,2035-01-01T03:00:00.000000-0800,0.023737999
sc1,1256,2035-01-01T00:00:00.000000-0800,52.01490055
sc1,8600,2035-01-01T17:00:00.000000-0800,1.155664618
sc1,2053,2035-01-01T03:00:00.000000-0800,39.23941335
sc1,666,2035-01-01T18:00:00.000000-0800,13.89955512
sc1,1481,2035-01-01T11:00:00.000000-0800,5.813184058
sc1,942,2035-01-01T11:00:00.000000-0800,5.476703915
sc1,1202,2035-01-01T13:00:00.000000-0800,16.18661767
sc1,1763,2035-01-01T00:00:00.000000-0800,19.90059697
sc1,7731,2035-01-01T09:00:00.000000-0800,30.56707335
sc1,1279,2035-01-01T13:00:00.000000-0800,0.9864332
sc1,40,2035-01-01T17:00:00.000000-0800,11.60420922
sc1,798,2035-01-01T03:00:00.000000-0800,11.92397649
sc1,335,2035-01-01T17:00:00.000000-0800,4.121984519
sc1,7892,2035-01-01T11:00:00.000000-0800,10.52423001
sc1,8196,2035-01-01T17:00:00.000000-0800,5.079433197
sc1,1517,2035-01-01T02:00:00.000000-0800,46.15398189
sc1,1493,2035-01-01T07:00:00.000000-0800,10.38032833
sc1,620,2035-01-01T21:00:00.000000-0800,0.018346998
sc1,201,2035-01-01T14:00:00.000000-0800,4.887211668
sc1,1395,2035-01-01T17:00:00.000000-0800,14.70474119
sc1,1703,2035-01-01T14:00:00.000000-0800,8.752719636
sc1,2109,2035-01-01T02:00:00.000000-0800,46.28091351
sc1,101,2035-01-01T00:00:00.000000-0800,4.259156765
sc1,1714,2035-01-01T08:00:00.000000-0800,0.004153
sc1,262,2035-01-01T16:00:00.000000-0800,0.76811721
sc1,2298,2035-01-01T04:00:00.000000-0800,2.558373521
sc1,8380,2035-01-01T10:00:00.000000-0800,0.141728374
sc1,2384,2035-01-01T12:00:00.000000-0800,16.01872406
sc1,1503,2035-01-01T11:00:00.000000-0800,70.03427064
sc1,2049,2035-01-01T07:00:00.000000-0800,7.267684075
sc1,359,2035-01-01T03:00:00.000000-0800,11.37645922
sc1,1467,2035-01-01T11:00:00.000000-0800,15.60110411
sc1,1407,2035-01-01T14:00:00.000000-0800,1.988025787
sc1,76,2035-01-01T15:00:00.000000-0800,1.732561546
sc1,8124,2035-01-01T15:00:00.000000-0800,8.085287732
sc1,877,2035-01-01T04:00:00.000000-0800,0.772556526
sc1,815,2035-01-01T01:00:00.000000-0800,6.190483639
sc1,1251,2035-01-01T06:00:00.000000-0800,34.60729928
sc1,2005,2035-01-01T13:00:00.000000-0800,4.930737853
sc1,2075,2035-01-01T01:00:00.000000-0800,7.641524525
sc1,8276,2035-01-01T18:00:00.000000-0800,8.334479862
sc1,1761,2035-01-01T20:00:00.000000-0800,5.262249803
sc1,93,2035-01-01T10:00:00.000000-0800,36.1433791
sc1,549,2035-01-01T12:00:00.000000-0800,17.1382184
sc1,1286,2035-01-01T17:00:00.000000-0800,0.31685312
sc1,8591,2035-01-01T16:00:00.000000-0800,23.75680687
sc1,8783,2035-01-01T04:00:00.000000-0800,6.470427836
sc1,1464,2035-01-01T02:00:00.000000-0800,8.922031777
sc1,678,2035-01-01T07:00:00.000000-0800,5.96887247
sc1,1475,2035-01-01T09:00:00.000000-0800,15.68249111
sc1,1052,2035-01-01T06:00:00.000000-0800,0.574368528
sc1,342,2035-01-01T05:00:00.000000-0800,48.19079886
sc1,8693,2035-01-01T16:00:00.000000-0800,1.376702081
sc1,8573,2035-01-01T04:00:00.000000-0800,21.03869335
sc1,43,2035-01-01T15:00:00.000000-0800,1.5754778
sc1,957,2035-01-01T02:00:00.000000-0800,5.862746848
sc1,335,2035-01-01T14:00:00.000000-0800,4.877919851
sc1,1842,2035-01-01T01:00:00.000000-0800,0.14722296
sc1,2210,2035-01-01T12:00:00.000000-0800,44.47491454
sc1,505,2035-01-01T21:00:00.000000-0800,28.47816063
sc1,2185,2035-01-01T22:00:00.000000-0800,119.5534737
sc1,775,2035-01-01T05:00:00.000000-0800,4.241994602
sc1,1299,2035-01-01T23:00:00.000000-0800,1.531963835
sc1,759,2035-01-01T09:00:00.000000-0800,8.27067987
sc1,571,2035-01-01T16:00:00.000000-0800,0.1516739
sc1,1228,2035-01-01T20:00:00.000000-0800,22.37202354
sc1,815,2035-01-01T20:00:00.000000-0800,5.186938448
sc1,2122,2035-01-01T17:00:00.000000-0800,25.78289606
sc1,1247,2035-01-01T01:00:00.000000-0800,52.91351751
sc1,8600,2035-01-01T15:00:00.000000-0800,1.345978001
sc1,1,2035-01-01T12:00:00.000000-0800,54.42319084
sc1,1032,2035-01-01T00:00:00.000000-0800,42.04856354
sc1,1023,2035-01-01T10:00:00.000000-0800,16.1953897
sc1,181,2035-01-01T07:00:00.000000-0800,4.986485254
sc1,413,2035-01-01T04:00:00.000000-0800,7.163878634
sc1,584,2035-01-01T21:00:00.000000-0800,15.79869686
sc1,2194,2035-01-01T17:00:00.000000-0800,7.64653189
sc1,1511,2035-01-01T18:00:00.000000-0800,3.302874178
sc1,1431,2035-01-01T14:00:00.000000-0800,34.98306562
sc1,52,2035-01-01T15:00:00.000000-0800,18.98172687
sc1,8292,2035-01-01T16:00:00.000000-0800,0.57969333
sc1,7987,2035-01-01T21:00:00.000000-0800,35.43684245
sc1,994,2035-01-01T08:00:00.000000-0800,-2.254989731
sc1,8295,2035-01-01T05:00:00.000000-0800,4.229076448
sc1,717,2035-01-01T04:00:00.000000-0800,9.54325156
sc1,2008,2035-01-01T07:00:00.000000-0800,19.21877479
sc1,2281,2035-01-01T15:00:00.000000-0800,3.62061781
sc1,8227,2035-01-01T08:00:00.000000-0800,16.8651818
sc1,760,2035-01-01T12:00:00.000000-0800,17.36662152
sc1,1508,2035-01-01T08:00:00.000000-0800,18.3856135
sc1,576,2035-01-01T13:00:00.000000-0800,13.79541786
sc1,619,2035-01-01T21:00:00.000000-0800,19.11428877
sc1,7917,2035-01-01T08:00:00.000000-0800,38.56918958
sc1,7884,2035-01-01T17:00:00.000000-0800,4.968858418
sc1,8647,2035-01-01T16:00:00.000000-0800,2.195704041
sc1,7844,2035-01-01T16:00:00.000000-0800,60.4898131
sc1,261,2035-01-01T16:00:00.000000-0800,0.5177368
sc1,7928,2035-01-01T02:00:00.000000-0800,12.5430656
sc1,47,2035-01-01T13:00:00.000000-0800,5.105444984
sc1,590,2035-01-01T15:00:00.000000-0800,2.61603277
sc1,7868,2035-01-01T17:00:00.000000-0800,3.887178
sc1,1541,2035-01-01T21:00:00.000000-0800,7.04322333
sc1,475,2035-01-01T00:00:00.000000-0800,21.65239563
sc1,7677,2035-01-01T07:00:00.000000-0800,20.95671069
sc1,439,2035-01-01T16:00:00.000000-0800,36.65166178
sc1,7626,2035-01-01T01:00:00.000000-0800,2.720636329
sc1,862,2035-01-01T11:00:00.000000-0800,1.8690598
sc1,8114,2035-01-01T01:00:00.000000-0800,1.08360241
sc1,8184,2035-01-01T08:00:00.000000-0800,3.584317766
sc1,2364,2035-01-01T15:00:00.000000-0800,2.350998906
sc1,1668,2035-01-01T17:00:00.000000-0800,3.16052267
sc1,7707,2035-01-01T10:00:00.000000-0800,1.4354312
sc1,7653,2035-01-01T13:00:00.000000-0800,19.71180786
sc1,8850,2035-01-01T09:00:00.000000-0800,4.403218532
sc1,7696,2035-01-01T19:00:00.000000-0800,18.8150146
sc1,1096,2035-01-01T20:00:00.000000-0800,1.429561952
sc1,1287,2035-01-01T16:00:00.000000-0800,1.933564
sc1,8007,2035-01-01T18:00:00.000000-0800,7.141836244
sc1,628,2035-01-01T12:00:00.000000-0800,4.176160259
sc1,28,2035-01-01T20:00:00.000000-0800,2.627347643
sc1,1539,2035-01-01T22:00:00.000000-0800,16.53583478
sc1,1472,2035-01-01T19:00:00.000000-0800,45.00317059
sc1,8492,2035-01-01T06:00:00.000000-0800,1.16869339
sc1,27,2035-01-01T23:00:00.000000-0800,3.716522693
sc1,1506,2035-01-01T23:00:00.000000-0800,0.809501412
sc1,1738,2035-01-01T14:00:00.000000-0800,1.373686724
sc1,90,2035-01-01T21:00:00.000000-0800,9.161703689
sc1,192,2035-01-01T22:00:00.000000-0800,3.179497756
sc1,774,2035-01-01T01:00:00.000000-0800,7.0319743
sc1,956,2035-01-01T20:00:00.000000-0800,5.622660776
sc1,8833,2035-01-01T10:00:00.000000-0800,51.0091384
sc1,798,2035-01-01T05:00:00.000000-0800,12.35025644
sc1,2256,2035-01-01T20:00:00.000000-0800,8.911465729
sc1,934,2035-01-01T14:00:00.000000-0800,5.42403304
sc1,1556,2035-01-01T14:00:00.000000-0800,23.7120527
sc1,33,2035-01-01T18:00:00.000000-0800,4.896641566
sc1,8580,2035-01-01T04:00:00.000000-0800,3.459734682
sc1,1093,2035-01-01T13:00:00.000000-0800,16.89656411
sc1,8147,2035-01-01T03:00:00.000000-0800,12.89307221
sc1,595,2035-01-01T04:00:00.000000-0800,2.601103332
sc1,277,2035-01-01T05:00:00.000000-0800,16.33813143
sc1,8303,2035-01-01T06:00:00.000000-0800,0.8869645
sc1,8368,2035-01-01T02:00:00.000000-0800,1.814994883
sc1,8673,2035-01-01T13:00:00.000000-0800,0.87616614
sc1,2299,2035-01-01T06:00:00.000000-0800,3.978268565
sc1,8089,2035-01-01T21:00:00.000000-0800,6.464109987
sc1,7845,2035-01-01T11:00:00.000000-0800,53.65924721
sc1,1770,2035-01-01T23:00:00.000000-0800,2.706667453
sc1,732,2035-01-01T02:00:00.000000-0800,2.745776077
sc1,1402,2035-01-01T16:00:00.000000-0800,0.4603618
sc1,171,2035-01-01T08:00:00.000000-0800,8.525656852
sc1,2118,2035-01-01T10:00:00.000000-0800,42.02148511
sc1,344,2035-01-01T23:00:00.000000-0800,34.02978121
sc1,1213,2035-01-01T23:00:00.000000-0800,30.78561252
sc1,2405,2035-01-01T06:00:00.000000-0800,1.723533302
sc1,367,2035-01-01T13:00:00.000000-0800,35.72227956
sc1,348,2035-01-01T09:00:00.000000-0800,227.1691182
sc1,1914,2035-01-01T00:00:00.000000-0800,6.275193979
sc1,2177,2035-01-01T14:00:00.000000-0800,6.302645298
sc1,8663,2035-01-01T15:00:00.000000-0800,0.77157947
sc1,1333,2035-01-01T05:00:00.000000-0800,53.58306567
sc1,2138,2035-01-01T18:00:00.000000-0800,77.3013288
sc1,2303,2035-01-01T00:00:00.000000-0800,9.612204857
sc1,426,2035-01-01T05:00:00.000000-0800,55.22446281
sc1,1411,2035-01-01T11:00:00.000000-0800,1.8689474
sc1,677,2035-01-01T15:00:00.000000-0800,14.83381033
sc1,962,2035-01-01T15:00:00.000000-0800,40.99818888
sc1,840,2035-01-01T20:00:00.000000-0800,8.762382652
sc1,484,2035-01-01T01:00:00.000000-0800,26.72986792
sc1,2133,2035-01-01T22:00:00.000000-0800,9.975662617
sc1,1204,2035-01-01T05:00:00.000000-0800,44.24894914
sc1,7654,2035-01-01T01:00:00.000000-0800,1.529922701
sc1,765,2035-01-01T21:00:00.000000-0800,0.66839984
sc1,2139,2035-01-01T10:00:00.000000-0800,2.222848996
sc1,2138,2035-01-01T09:00:00.000000-0800,86.25813979
sc1,1485,2035-01-01T01:00:00.000000-0800,0.98126404
sc1,8511,2035-01-01T02:00:00.000000-0800,7.3803735
sc1,1587,2035-01-01T02:00:00.000000-0800,2.884227528
sc1,830,2035-01-01T05:00:00.000000-0800,6.127496542
sc1,7991,2035-01-01T15:00:00.000000-0800,10.774871
sc1,1837,2035-01-01T11:00:00.000000-0800,5.887484078
sc1,113,2035-01-01T22:00:00.000000-0800,3.3088176
sc1,2028,2035-01-01T23:00:00.000000-0800,18.62690544
sc1,525,2035-01-01T19:00:00.000000-0800,0.955032211
sc1,8486,2035-01-01T18:00:00.000000-0800,0.004763
sc1,8461,2035-01-01T07:00:00.000000-0800,0.04778538
sc1,8792,2035-01-01T12:00:00.000000-0800,34.02786193
sc1,332,2035-01-01T06:00:00.000000-0800,2.33313449
sc1,746,2035-01-01T18:00:00.000000-0800,3.640313438
sc1,7648,2035-01-01T15:00:00.000000-0800,26.50581148
sc1,8592,2035-01-01T12:00:00.000000-0800,12.5059424
sc1,2129,2035-01-01T07:00:00.000000-0800,5.463233454
sc1,547,2035-01-01T03:00:00.000000-0800,13.23986347
sc1,1489,2035-01-01T14:00:00.000000-0800,1.651752384
sc1,459,2035-01-01T14:00:00.000000-0800,16.64030418
sc1,8244,2035-01-01T22:00:00.000000-0800,0.051806
