name,bus,site,technology,c0_USD,c1_USDperMWh,c2_USDperMWh2,cap_existing_power_MW,cap_max_power_MW,cost_fixed_power_USDperkW,cost_variable_USDperMWh
simple_3005,4419,wto4419,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3006,4420,wto4420,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3007,4421,wto4421,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3008,4422,wto4422,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3009,4423,wto4423,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3010,4424,wto4424,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3011,4425,wto4425,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3012,4426,wto4426,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3013,4427,wto4427,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3014,4428,wto4428,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3015,4429,wto4429,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3016,4430,wto4430,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3017,4431,wto4431,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3018,4432,wto4432,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3019,4433,wto4433,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3020,4434,wto4434,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3021,4435,wto4435,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3022,4436,wto4436,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3023,4437,wto4437,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3024,4438,wto4438,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3025,4439,wto4439,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3026,4440,wto4440,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3027,4441,wto4441,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3028,4442,wto4442,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3029,4443,wto4443,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3030,4444,wto4444,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3031,4445,wto4445,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3032,4446,wto4446,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3033,4447,wto4447,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3034,4448,wto4448,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3035,4449,wto4449,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3036,4450,wto4450,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3037,4451,wto4451,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3038,4452,wto4452,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3039,4453,wto4453,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3040,4454,wto4454,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3041,4455,wto4455,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3042,4456,wto4456,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3043,4457,wto4457,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3044,4458,wto4458,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3045,4459,wto4459,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3046,4460,wto4460,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3047,4461,wto4461,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3048,4462,wto4462,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3049,4463,wto4463,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3050,4464,wto4464,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3051,4465,wto4465,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3052,4466,wto4466,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3053,4467,wto4467,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3054,4468,wto4468,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3055,4469,wto4469,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3056,4470,wto4470,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3057,4471,wto4471,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3058,4472,wto4472,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3059,4473,wto4473,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3060,4474,wto4474,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3061,4475,wto4475,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3062,4476,wto4476,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3063,4477,wto4477,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3064,4478,wto4478,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3065,4479,wto4479,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3066,4480,wto4480,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3067,4481,wto4481,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3068,4482,wto4482,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3069,4483,wto4483,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3070,4484,wto4484,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3071,4485,wto4485,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3072,4486,wto4486,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3073,4487,wto4487,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3074,4488,wto4488,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3075,4489,wto4489,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3076,4490,wto4490,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3077,4491,wto4491,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3078,4492,wto4492,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3079,4493,wto4493,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3080,4494,wto4494,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3081,4495,wto4495,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3082,4496,wto4496,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3083,4497,wto4497,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3084,4498,wto4498,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3085,4499,wto4499,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3086,4500,wto4500,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3087,4501,wto4501,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3088,4502,wto4502,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3089,4503,wto4503,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3090,4504,wto4504,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3091,4505,wto4505,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3092,4506,wto4506,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3093,4507,wto4507,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3094,4508,wto4508,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3095,4509,wto4509,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3096,4510,wto4510,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3097,4511,wto4511,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3098,4512,wto4512,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3099,4513,wto4513,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3100,4514,wto4514,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3101,4515,wto4515,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3102,4516,wto4516,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3103,4517,wto4517,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3104,4518,wto4518,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3105,4519,wto4519,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3106,4520,wto4520,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3107,4521,wto4521,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3108,4522,wto4522,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3109,4523,wto4523,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3110,4524,wto4524,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3111,4525,wto4525,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3112,4526,wto4526,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3113,4527,wto4527,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3114,4528,wto4528,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3115,4529,wto4529,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3116,4530,wto4530,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3117,4531,wto4531,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3118,4532,wto4532,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3119,4533,wto4533,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3120,4534,wto4534,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3121,4535,wto4535,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3122,4536,wto4536,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3123,4537,wto4537,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3124,4538,wto4538,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3125,4539,wto4539,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3126,4540,wto4540,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3127,4541,wto4541,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3128,4542,wto4542,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3129,4543,wto4543,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3130,4544,wto4544,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3131,4545,wto4545,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3132,4546,wto4546,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3133,4547,wto4547,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3134,4548,wto4548,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3135,4549,wto4549,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3136,4550,wto4550,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3137,4551,wto4551,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3138,4552,wto4552,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3139,4553,wto4553,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3140,4554,wto4554,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3141,4555,wto4555,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3142,4556,wto4556,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3143,4557,wto4557,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3144,4558,wto4558,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3145,4559,wto4559,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3146,4560,wto4560,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3147,4561,wto4561,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3148,4562,wto4562,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3149,4563,wto4563,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3150,4564,wto4564,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3151,4565,wto4565,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3152,4566,wto4566,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3153,4567,wto4567,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3154,4568,wto4568,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3155,4569,wto4569,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3156,4570,wto4570,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3157,4571,wto4571,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3158,4572,wto4572,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3159,4573,wto4573,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3160,4574,wto4574,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3161,4575,wto4575,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3162,4576,wto4576,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3163,4577,wto4577,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3164,4578,wto4578,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3165,4579,wto4579,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3166,4580,wto4580,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3167,4581,wto4581,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3168,4582,wto4582,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3169,4583,wto4583,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3170,4584,wto4584,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3171,4585,wto4585,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3172,4586,wto4586,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3173,4587,wto4587,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3174,4588,wto4588,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3175,4589,wto4589,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3176,4590,wto4590,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3177,4591,wto4591,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3178,4592,wto4592,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3179,4593,wto4593,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3180,4594,wto4594,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3181,4595,wto4595,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3182,4596,wto4596,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3183,4597,wto4597,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3184,4598,wto4598,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3185,4599,wto4599,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3186,4600,wto4600,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3187,4601,wto4601,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3188,4602,wto4602,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3189,4603,wto4603,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3190,4604,wto4604,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3191,4605,wto4605,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3192,4606,wto4606,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3193,4607,wto4607,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3194,4608,wto4608,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3195,4609,wto4609,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3196,4610,wto4610,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3197,4611,wto4611,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3198,4612,wto4612,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3199,4613,wto4613,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3200,4614,wto4614,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3201,4615,wto4615,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3202,4616,wto4616,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3203,4617,wto4617,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3204,4618,wto4618,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3205,4619,wto4619,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3206,4620,wto4620,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3207,4621,wto4621,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3208,4622,wto4622,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3209,4623,wto4623,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3210,4624,wto4624,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3211,4625,wto4625,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3212,4626,wto4626,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3213,4627,wto4627,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3214,4628,wto4628,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3215,4629,wto4629,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3216,4630,wto4630,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3217,4631,wto4631,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3218,4632,wto4632,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3219,4633,wto4633,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3220,4634,wto4634,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3221,4635,wto4635,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3222,4636,wto4636,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3223,4637,wto4637,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3224,4638,wto4638,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3225,4639,wto4639,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3226,4640,wto4640,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3227,4641,wto4641,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3228,4642,wto4642,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3229,4643,wto4643,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3230,4644,wto4644,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3231,4645,wto4645,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3232,4646,wto4646,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3233,4647,wto4647,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3234,4648,wto4648,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3235,4649,wto4649,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3236,4650,wto4650,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3237,4651,wto4651,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3238,4652,wto4652,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3239,4653,wto4653,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3240,4654,wto4654,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3241,4655,wto4655,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3242,4656,wto4656,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3243,4657,wto4657,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3244,4658,wto4658,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3245,4659,wto4659,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3246,4660,wto4660,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3247,4661,wto4661,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3248,4662,wto4662,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3249,4663,wto4663,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3250,4664,wto4664,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3251,4665,wto4665,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3252,4666,wto4666,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3253,4667,wto4667,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3254,4668,wto4668,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3255,4669,wto4669,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3256,4670,wto4670,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3257,4671,wto4671,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3258,4672,wto4672,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3259,4673,wto4673,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3260,4674,wto4674,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3261,4675,wto4675,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3262,4676,wto4676,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3263,4677,wto4677,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3264,4678,wto4678,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3265,4679,wto4679,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3266,4680,wto4680,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3267,4681,wto4681,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3268,4682,wto4682,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3269,4683,wto4683,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3270,4684,wto4684,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3271,4685,wto4685,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3272,4686,wto4686,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3273,4687,wto4687,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3274,4688,wto4688,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3275,4689,wto4689,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3276,4690,wto4690,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3277,4691,wto4691,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3278,4692,wto4692,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3279,4693,wto4693,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3280,4694,wto4694,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3281,4695,wto4695,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3282,4696,wto4696,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3283,4697,wto4697,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3284,4698,wto4698,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3285,4699,wto4699,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3286,4700,wto4700,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3287,4701,wto4701,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3288,4702,wto4702,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3289,4703,wto4703,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3290,4704,wto4704,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3291,4705,wto4705,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3292,4706,wto4706,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3293,4707,wto4707,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3294,4708,wto4708,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3295,4709,wto4709,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3296,4710,wto4710,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3297,4711,wto4711,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3298,4712,wto4712,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3299,4713,wto4713,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3300,4714,wto4714,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3301,4715,wto4715,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3302,4716,wto4716,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3303,4717,wto4717,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3304,4718,wto4718,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3305,4719,wto4719,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3306,4720,wto4720,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3307,4721,wto4721,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3308,4722,wto4722,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3309,4723,wto4723,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3310,4724,wto4724,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3311,4725,wto4725,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3312,4726,wto4726,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3313,4727,wto4727,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3314,4728,wto4728,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3315,4729,wto4729,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3316,4730,wto4730,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3317,4731,wto4731,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3318,4732,wto4732,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3319,4733,wto4733,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3320,4734,wto4734,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3321,4735,wto4735,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3322,4736,wto4736,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3323,4737,wto4737,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3324,4738,wto4738,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3325,4739,wto4739,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3326,4740,wto4740,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3327,4741,wto4741,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3328,4742,wto4742,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3329,4743,wto4743,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3330,4744,wto4744,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3331,4745,wto4745,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3332,4746,wto4746,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3333,4747,wto4747,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3334,4748,wto4748,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3335,4749,wto4749,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3336,4750,wto4750,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3337,4751,wto4751,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3338,4752,wto4752,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3339,4753,wto4753,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3340,4754,wto4754,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3341,4755,wto4755,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3342,4756,wto4756,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3343,4757,wto4757,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3344,4758,wto4758,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3345,4759,wto4759,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3346,4760,wto4760,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3347,4761,wto4761,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3348,4762,wto4762,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3349,4763,wto4763,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3350,4764,wto4764,onshore wind turbine,0,0,0,0,200,937.351044,0
simple_3351,4765,wto4765,onshore wind turbine,0,0,0,0,200,937.351044,0
