bus,scenario,timepoint,load_MW
1072,sc1,1,104.276497
1073,sc1,1,12.1674336
1074,sc1,1,2.68414483
1075,sc1,1,61.2623973
1076,sc1,1,3.51792935
1077,sc1,1,58.2622777
1078,sc1,1,13.71571
1079,sc1,1,0
1080,sc1,1,0
1081,sc1,1,20.5815736
1082,sc1,1,18.4134109
1083,sc1,1,51.2667258
1084,sc1,1,8.02165604
1085,sc1,1,115.42882
1086,sc1,1,0
1087,sc1,1,27.7800993
1088,sc1,1,19.1130562
1089,sc1,1,10.9285513
1090,sc1,1,37.3909536
1091,sc1,1,31.8099814
1092,sc1,1,57.9123949
1093,sc1,1,32.7755044
1094,sc1,1,28.0048644
1095,sc1,1,42.113867
1096,sc1,1,9.23268556
1097,sc1,1,54.2105132
1098,sc1,1,0
1099,sc1,1,57.0444579
1100,sc1,1,0
1101,sc1,1,30.9928231
1102,sc1,1,27.1248701
1103,sc1,1,23.9668877
1104,sc1,1,38.627004
1105,sc1,1,9.48260725
1106,sc1,1,7.43297194
1107,sc1,1,19.0510799
1108,sc1,1,60.031922
1109,sc1,1,76.8639703
1110,sc1,1,18.9727052
1111,sc1,1,0
1112,sc1,1,33.7364215
1113,sc1,1,0
1114,sc1,1,37.9185669
1115,sc1,1,47.2465523
1116,sc1,1,16.5593058
1117,sc1,1,63.7174852
1118,sc1,1,64.4957956
1119,sc1,1,0
1120,sc1,1,25.3409446
1121,sc1,1,36.4627066
1122,sc1,1,5.36583993
1123,sc1,1,33.9600156
1124,sc1,1,45.3189414
1125,sc1,1,2.79943473
1126,sc1,1,5.59178682
1127,sc1,1,164.290446
1128,sc1,1,40.7753176
1129,sc1,1,235.645799
1130,sc1,1,83.9162641
1131,sc1,1,7.06330105
1132,sc1,1,10.5669417
1133,sc1,1,0
1134,sc1,1,3.47446445
1135,sc1,1,6.64798634
1136,sc1,1,8.62469267
1137,sc1,1,49.1481696
1138,sc1,1,7.42292605
1139,sc1,1,5.93173504
1140,sc1,1,7.54044671
1141,sc1,1,48.2436362
1142,sc1,1,9.19706807
1143,sc1,1,26.69975
1144,sc1,1,19.1110573
1145,sc1,1,56.4154448
1146,sc1,1,101.546763
1147,sc1,1,57.0292751
1148,sc1,1,10.8465761
1149,sc1,1,5.87755235
1150,sc1,1,0
1151,sc1,1,2.77198765
1152,sc1,1,0
1153,sc1,1,13.0263902
1154,sc1,1,3.56700605
1155,sc1,1,3.27747498
1156,sc1,1,12.7883552
1157,sc1,1,3.17990267
1158,sc1,1,15.136186
1159,sc1,1,24.3170117
1160,sc1,1,69.353826
1161,sc1,1,14.8154741
1162,sc1,1,0
1163,sc1,1,0
1164,sc1,1,3.50921355
1165,sc1,1,6.6688068
1166,sc1,1,21.3148848
1167,sc1,1,8.03524244
1168,sc1,1,0
1169,sc1,1,0
1170,sc1,1,4.95144626
1171,sc1,1,13.5332807
1172,sc1,1,24.1929836
1173,sc1,1,21.5930833
1174,sc1,1,0
1175,sc1,1,2.98751232
1176,sc1,1,0
1177,sc1,1,2.45474766
1178,sc1,1,0
1179,sc1,1,21.0285173
1180,sc1,1,0
1181,sc1,1,19.6889402
1182,sc1,1,51.9302758
1183,sc1,1,30.148965
1184,sc1,1,18.3959819
1185,sc1,1,35.5615025
1186,sc1,1,19.3723661
1187,sc1,1,25.9512612
1188,sc1,1,60.1361444
1189,sc1,1,23.3468512
1190,sc1,1,0
1191,sc1,1,1.30455284
1192,sc1,1,47.826014
1193,sc1,1,57.0252926
1194,sc1,1,14.6237633
1195,sc1,1,13.0224775
1196,sc1,1,3.22681561
1197,sc1,1,102.328648
1198,sc1,1,7.70600698
1199,sc1,1,12.0031585
1200,sc1,1,37.014998
1201,sc1,1,8.86400603
1202,sc1,1,13.0825558
1203,sc1,1,19.3323735
1204,sc1,1,72.8424375
1205,sc1,1,4.02235883
1206,sc1,1,12.7266417
1207,sc1,1,3.8159434
1208,sc1,1,8.00202163
1209,sc1,1,6.33323196
1210,sc1,1,8.35713419
1211,sc1,1,94.6955256
1212,sc1,1,6.23242797
1213,sc1,1,40.6164731
1214,sc1,1,22.1863627
1215,sc1,1,1.60641136
1216,sc1,1,3.53125365
1217,sc1,1,3.43470152
1218,sc1,1,5.92478304
1219,sc1,1,11.6990622
1220,sc1,1,19.2015081
1221,sc1,1,23.3058591
1222,sc1,1,8.98647132
1223,sc1,1,0
1224,sc1,1,0.815152044
1225,sc1,1,4.76700869
1226,sc1,1,29.2546759
1227,sc1,1,29.0523445
1228,sc1,1,3.80604534
1229,sc1,1,31.6557475
1230,sc1,1,34.4813729
1231,sc1,1,25.0592318
1232,sc1,1,3.62252708
1233,sc1,1,8.15797137
1234,sc1,1,8.53297961
1235,sc1,1,45.9854549
1236,sc1,1,0
1237,sc1,1,48.7801502
1238,sc1,1,24.0034586
1239,sc1,1,0
1240,sc1,1,19.2948956
1241,sc1,1,72.2360783
1242,sc1,1,0
1243,sc1,1,24.3295509
1244,sc1,1,16.9253213
1245,sc1,1,109.286504
1246,sc1,1,49.8976519
1247,sc1,1,53.273118
1248,sc1,1,43.9617742
1249,sc1,1,20.526035
1250,sc1,1,47.7416924
1251,sc1,1,35.1664416
1252,sc1,1,79.9617845
1253,sc1,1,109.478311
1254,sc1,1,47.5060899
1255,sc1,1,41.4562112
1256,sc1,1,71.8530556
1257,sc1,1,49.7086309
1258,sc1,1,29.7232514
1259,sc1,1,42.8637786
1260,sc1,1,74.5932232
1261,sc1,1,66.7280173
1262,sc1,1,151.97647
1263,sc1,1,28.2239335
1264,sc1,1,31.2774727
1265,sc1,1,16.2892507
1266,sc1,1,7.20920515
1267,sc1,1,5.54436476
1268,sc1,1,104.996869
1269,sc1,1,2.46083946
1270,sc1,1,32.7909796
1271,sc1,1,0
1272,sc1,1,9.03144118
1273,sc1,1,5.42605087
1274,sc1,1,0
1275,sc1,1,0
1276,sc1,1,0
1277,sc1,1,0
1278,sc1,1,8.3320883
1279,sc1,1,0
1280,sc1,1,5.4345385
1281,sc1,1,0
1282,sc1,1,0
1283,sc1,1,3.93574594
1284,sc1,1,0
1285,sc1,1,0
1286,sc1,1,0
1287,sc1,1,3.37733091
1288,sc1,1,0
1289,sc1,1,0
1290,sc1,1,15.4693763
1291,sc1,1,0
1292,sc1,1,0
1293,sc1,1,0
1294,sc1,1,2.641942
1295,sc1,1,4.09963039
1296,sc1,1,0
1297,sc1,1,4.06711224
1298,sc1,1,0
1299,sc1,1,0
1300,sc1,1,14.4272526
1301,sc1,1,0
1302,sc1,1,0
1303,sc1,1,4.41746401
1304,sc1,1,3.21551076
1305,sc1,1,0
1306,sc1,1,3.76645587
1307,sc1,1,0
1308,sc1,1,10.0253875
1309,sc1,1,6.41663372
1310,sc1,1,0
1311,sc1,1,0
1312,sc1,1,0
1313,sc1,1,4.24404324
1314,sc1,1,0
1315,sc1,1,3.38636053
1316,sc1,1,5.26162686
1317,sc1,1,6.97567049
1318,sc1,1,3.50526303
1319,sc1,1,5.59718691
1320,sc1,1,19.7043698
1321,sc1,1,15.2494432
1322,sc1,1,21.8820625
1323,sc1,1,0
1324,sc1,1,7.8851547
1325,sc1,1,3.64440231
1326,sc1,1,105.451923
1327,sc1,1,3.43436545
1328,sc1,1,2.92059762
1329,sc1,1,22.6730682
1330,sc1,1,26.5295654
1331,sc1,1,15.3796891
1332,sc1,1,11.9248425
1333,sc1,1,10.3520356
1334,sc1,1,11.3277362
1335,sc1,1,5.87158093
1336,sc1,1,28.3380127
1337,sc1,1,0
1338,sc1,1,2.24153672
1339,sc1,1,0
1340,sc1,1,27.7733232
1341,sc1,1,4.99666693
1342,sc1,1,35.4399293
1343,sc1,1,24.1481756
1344,sc1,1,31.1180203
1345,sc1,1,27.1574075
1346,sc1,1,4.68027752
1347,sc1,1,8.17473671
1348,sc1,1,15.1441067
1349,sc1,1,13.8246256
1350,sc1,1,3.33933139
1351,sc1,1,10.8046589
1352,sc1,1,13.6508991
1353,sc1,1,6.90541704
1354,sc1,1,13.8825975
1355,sc1,1,12.3662337
1356,sc1,1,26.2740491
1357,sc1,1,18.604783
1358,sc1,1,5.37359653
1359,sc1,1,11.814699
1360,sc1,1,0
1361,sc1,1,11.3060056
1362,sc1,1,24.5206477
1363,sc1,1,5.92348966
1364,sc1,1,3.76425322
1365,sc1,1,0
1366,sc1,1,8.90966924
1367,sc1,1,3.28794615
1368,sc1,1,11.288334
1369,sc1,1,22.8225037
1370,sc1,1,6.4543228
1371,sc1,1,5.71641961
1372,sc1,1,14.4459846
1373,sc1,1,0
1374,sc1,1,8.02259454
1375,sc1,1,0
1376,sc1,1,5.86203617
1377,sc1,1,7.99064915
1378,sc1,1,0
1379,sc1,1,0
1380,sc1,1,0
1381,sc1,1,8.52687735
1382,sc1,1,18.7968578
1383,sc1,1,0
1384,sc1,1,0
1385,sc1,1,29.775963
1386,sc1,1,7.0565841
1387,sc1,1,5.56904949
1388,sc1,1,20.1375708
1389,sc1,1,0
1390,sc1,1,15.3579008
1391,sc1,1,4.14587496
1392,sc1,1,4.09474656
1393,sc1,1,6.80409753
1394,sc1,1,12.0438327
1395,sc1,1,19.771513
1396,sc1,1,8.30154508
1397,sc1,1,0
1398,sc1,1,10.1237494
1399,sc1,1,0
1400,sc1,1,14.359642
1401,sc1,1,16.3810254
1402,sc1,1,0
1403,sc1,1,2.9429177
1404,sc1,1,0
1405,sc1,1,0
1406,sc1,1,0
1407,sc1,1,3.57239557
1408,sc1,1,2.9218574
1409,sc1,1,0
1410,sc1,1,0
1411,sc1,1,3.75530225
1412,sc1,1,0
1413,sc1,1,19.5209125
1414,sc1,1,6.95660432
1415,sc1,1,6.84629553
1416,sc1,1,0
1417,sc1,1,0
1418,sc1,1,0
1419,sc1,1,0
1420,sc1,1,5.48164266
1421,sc1,1,3.26595896
1422,sc1,1,8.80168507
1423,sc1,1,21.6279592
1424,sc1,1,0
1425,sc1,1,0
1426,sc1,1,2.40484359
1427,sc1,1,0
1428,sc1,1,15.7997419
1429,sc1,1,19.8637565
1430,sc1,1,17.9755758
1431,sc1,1,43.4768029
1432,sc1,1,0
1433,sc1,1,0
1434,sc1,1,0
1435,sc1,1,73.581003
1436,sc1,1,9.48329128
1437,sc1,1,0
1438,sc1,1,0
1439,sc1,1,12.9364778
1440,sc1,1,18.1724612
1441,sc1,1,6.87119824
1442,sc1,1,0
1443,sc1,1,13.761689
1444,sc1,1,10.5697517
1445,sc1,1,0
1446,sc1,1,0
1447,sc1,1,0
1448,sc1,1,0
1449,sc1,1,0
1450,sc1,1,4.38771398
1451,sc1,1,0
1452,sc1,1,4.64670801
1453,sc1,1,37.8698707
1454,sc1,1,42.4415541
1455,sc1,1,28.5408143
1456,sc1,1,26.1193359
1457,sc1,1,3.90515183
1458,sc1,1,0
1459,sc1,1,0
1460,sc1,1,0
1461,sc1,1,19.8041419
1462,sc1,1,3.25894508
1463,sc1,1,64.3606123
1464,sc1,1,31.9707798
1465,sc1,1,52.9119505
1466,sc1,1,16.2056199
1467,sc1,1,20.2775049
1468,sc1,1,26.6909023
1469,sc1,1,50.0872298
1470,sc1,1,12.8046512
1471,sc1,1,0
1472,sc1,1,27.3668808
1473,sc1,1,56.0544214
1474,sc1,1,48.6681303
1475,sc1,1,15.6994355
1476,sc1,1,9.64668004
1477,sc1,1,12.7833826
1478,sc1,1,4.04259829
1479,sc1,1,0
1480,sc1,1,0
1481,sc1,1,0
1482,sc1,1,34.0201232
1483,sc1,1,0
1484,sc1,1,9.42101851
1485,sc1,1,57.993084
1486,sc1,1,0
1487,sc1,1,0
1488,sc1,1,0
1489,sc1,1,5.35010687
1490,sc1,1,0
1491,sc1,1,6.68774278
1492,sc1,1,6.32719184
1493,sc1,1,9.07495395
1494,sc1,1,20.4678456
1495,sc1,1,0
1496,sc1,1,0
1497,sc1,1,0
1498,sc1,1,0
1499,sc1,1,3.33135329
1500,sc1,1,0
1501,sc1,1,0
1502,sc1,1,0
1503,sc1,1,14.2131364
1504,sc1,1,0
1505,sc1,1,0
1506,sc1,1,0
1507,sc1,1,0
1508,sc1,1,6.63297545
1509,sc1,1,18.3397321
1510,sc1,1,71.650223
1511,sc1,1,6.92983615
1512,sc1,1,37.4080667
1513,sc1,1,7.30939805
1514,sc1,1,26.5796308
1515,sc1,1,3.79985318
1516,sc1,1,28.1867018
1517,sc1,1,74.2379736
1518,sc1,1,34.747244
1519,sc1,1,3.47728878
1520,sc1,1,0
1521,sc1,1,4.03060361
1522,sc1,1,9.62397328
1523,sc1,1,11.8440941
1524,sc1,1,22.0811209
1525,sc1,1,6.29743162
1526,sc1,1,12.6924097
1527,sc1,1,14.8029246
1528,sc1,1,0
1529,sc1,1,3.25428598
1530,sc1,1,12.6333367
1531,sc1,1,6.96864877
1532,sc1,1,0
1533,sc1,1,6.3192488
1534,sc1,1,96.4222317
1535,sc1,1,0
1536,sc1,1,9.58838063
1537,sc1,1,35.4301737
1538,sc1,1,0
1539,sc1,1,17.9748873
1540,sc1,1,8.01497955
1541,sc1,1,11.2670915
1542,sc1,1,0
1543,sc1,1,6.66481768
1544,sc1,1,1.58146264
1545,sc1,1,0
1546,sc1,1,0
1547,sc1,1,11.8263265
1548,sc1,1,1.31100248
1549,sc1,1,0
1550,sc1,1,7.8602773
1551,sc1,1,8.60304991
1552,sc1,1,19.5862245
1553,sc1,1,0
1554,sc1,1,2.39659516
1555,sc1,1,3.62018941
1556,sc1,1,17.2212442
1557,sc1,1,0
1558,sc1,1,6.22613697
1559,sc1,1,0
1560,sc1,1,0
1561,sc1,1,0
1562,sc1,1,4.21621154
1563,sc1,1,0
1564,sc1,1,5.06762355
1565,sc1,1,7.57502192
1566,sc1,1,5.72760295
1567,sc1,1,0
1568,sc1,1,0
1569,sc1,1,0
1570,sc1,1,1.49962304
1571,sc1,1,0
1572,sc1,1,0
1573,sc1,1,3.95659991
1574,sc1,1,13.8479711
1575,sc1,1,8.91122307
1576,sc1,1,0
1577,sc1,1,0
1578,sc1,1,0
1579,sc1,1,0
1580,sc1,1,14.7277872
1581,sc1,1,0
1582,sc1,1,0
1583,sc1,1,0
1584,sc1,1,2.22495918
1585,sc1,1,0
1586,sc1,1,0
1587,sc1,1,0
1588,sc1,1,4.09252754
1589,sc1,1,0
1590,sc1,1,10.2545746
1591,sc1,1,0
1592,sc1,1,0
1593,sc1,1,0
1594,sc1,1,0
1595,sc1,1,0
1596,sc1,1,5.99018842
1597,sc1,1,0
1598,sc1,1,6.53911043
1599,sc1,1,0
1600,sc1,1,0
1601,sc1,1,0
1602,sc1,1,0
1603,sc1,1,29.0203476
1604,sc1,1,7.42097381
1605,sc1,1,2.8993633
1606,sc1,1,0
1607,sc1,1,0
1608,sc1,1,43.1477236
1609,sc1,1,2.01908678
1610,sc1,1,33.1884259
1611,sc1,1,50.3474106
1612,sc1,1,62.3626375
1613,sc1,1,37.8025296
1614,sc1,1,0
1615,sc1,1,6.9716297
1616,sc1,1,4.62672435
1617,sc1,1,0
1618,sc1,1,40.6009703
1619,sc1,1,11.9450587
1620,sc1,1,0
1621,sc1,1,0
1622,sc1,1,1.91990795
1623,sc1,1,0
1624,sc1,1,27.0539488
1625,sc1,1,0
1626,sc1,1,0
1627,sc1,1,8.6775631
1628,sc1,1,1.65697474
1629,sc1,1,0
1630,sc1,1,7.88883799
1631,sc1,1,0
1632,sc1,1,0
1633,sc1,1,0
1634,sc1,1,0
1635,sc1,1,0
1636,sc1,1,0
1637,sc1,1,12.9071879
1638,sc1,1,9.08270173
1639,sc1,1,0
1640,sc1,1,0
1641,sc1,1,0
1642,sc1,1,0
1643,sc1,1,0
1644,sc1,1,0
1645,sc1,1,0
1646,sc1,1,0
1647,sc1,1,2.23301832
1648,sc1,1,5.31093985
1649,sc1,1,5.92047933
1650,sc1,1,84.2561904
1651,sc1,1,0
1652,sc1,1,0
1653,sc1,1,14.5648369
1654,sc1,1,0
1655,sc1,1,0
1656,sc1,1,0
1657,sc1,1,0
1658,sc1,1,0
1659,sc1,1,0
1660,sc1,1,0
1661,sc1,1,0
1662,sc1,1,0
1663,sc1,1,0
1664,sc1,1,0
1665,sc1,1,0
1666,sc1,1,0
1667,sc1,1,0
1668,sc1,1,0
1669,sc1,1,2.06224334
1670,sc1,1,6.30994879
1671,sc1,1,0
1672,sc1,1,11.711045
1673,sc1,1,2.4008093
1674,sc1,1,0
1675,sc1,1,0
1676,sc1,1,0
1677,sc1,1,0
1678,sc1,1,11.1290427
1679,sc1,1,6.14555874
1680,sc1,1,0
1681,sc1,1,0
1682,sc1,1,0
1683,sc1,1,0
1684,sc1,1,0
1685,sc1,1,2.4682458
1686,sc1,1,0
1687,sc1,1,2.60160323
1688,sc1,1,0
1689,sc1,1,3.01141287
1690,sc1,1,0
1691,sc1,1,0
1692,sc1,1,0
1693,sc1,1,2.40939878
1694,sc1,1,17.9922572
1695,sc1,1,15.2141849
1696,sc1,1,167.231611
1697,sc1,1,0.93533977
1698,sc1,1,13.2600218
1699,sc1,1,4.41465895
1700,sc1,1,14.255178
1701,sc1,1,14.5231668
1702,sc1,1,0
1703,sc1,1,114.302473
1704,sc1,1,0
1705,sc1,1,0
1706,sc1,1,0
1707,sc1,1,0
1708,sc1,1,0
1709,sc1,1,0
1710,sc1,1,0
1711,sc1,1,0
1712,sc1,1,4.53767876
1713,sc1,1,4.70609731
1714,sc1,1,1.17370092
1715,sc1,1,11.6457504
1716,sc1,1,0
1717,sc1,1,0
1718,sc1,1,0
1719,sc1,1,0
1720,sc1,1,0
1721,sc1,1,0
1722,sc1,1,0
1723,sc1,1,0
1724,sc1,1,0
1725,sc1,1,0
1726,sc1,1,4.88097125
1727,sc1,1,0
1728,sc1,1,0
1729,sc1,1,0
1730,sc1,1,0
1731,sc1,1,0
1732,sc1,1,0
1733,sc1,1,0
1734,sc1,1,0
1735,sc1,1,0
1736,sc1,1,1.38869168
1737,sc1,1,3.28286349
1738,sc1,1,0
1739,sc1,1,0
1740,sc1,1,0
1741,sc1,1,0
1742,sc1,1,0
1743,sc1,1,0
1744,sc1,1,6.61037805
1745,sc1,1,0
1746,sc1,1,0
1747,sc1,1,0
1748,sc1,1,0
1749,sc1,1,12.2498924
1750,sc1,1,0
1751,sc1,1,1.65465485
1752,sc1,1,0
1753,sc1,1,5.55199673
1754,sc1,1,5.53825709
1755,sc1,1,0
1756,sc1,1,5.81430689
1757,sc1,1,0
1758,sc1,1,5.52578885
1759,sc1,1,5.489049
1760,sc1,1,9.70322301
1761,sc1,1,20.3002337
1762,sc1,1,0
1763,sc1,1,0
1764,sc1,1,6.25334997
1765,sc1,1,3.98361756
1766,sc1,1,5.93386357
1767,sc1,1,4.15846105
1768,sc1,1,3.25609749
1769,sc1,1,5.19266231
1770,sc1,1,5.08936373
1771,sc1,1,7.47545945
1772,sc1,1,2.85871924
1773,sc1,1,4.47253538
1774,sc1,1,7.89975857
1775,sc1,1,0
1776,sc1,1,23.3113319
1777,sc1,1,4.5987045
1778,sc1,1,1.83125947
1779,sc1,1,3.46457034
1780,sc1,1,4.09412005
1781,sc1,1,15.7028844
1782,sc1,1,0
1783,sc1,1,0
1784,sc1,1,0
1785,sc1,1,0
1786,sc1,1,0
1787,sc1,1,0
1788,sc1,1,36.1167779
1789,sc1,1,28.4969164
1790,sc1,1,4.99733682
1791,sc1,1,0
1792,sc1,1,7.26920602
1793,sc1,1,0
1794,sc1,1,7.59391617
1795,sc1,1,0
1796,sc1,1,0
1797,sc1,1,0
1798,sc1,1,12.6559882
1799,sc1,1,16.6442109
1800,sc1,1,5.21436023
1801,sc1,1,43.7968215
1802,sc1,1,21.6312865
1803,sc1,1,6.28657636
1804,sc1,1,0
1805,sc1,1,10.2169314
1806,sc1,1,0
1807,sc1,1,31.1165045
1808,sc1,1,3.14155754
1809,sc1,1,0
1810,sc1,1,0
1811,sc1,1,0
1812,sc1,1,0
1813,sc1,1,38.9263646
1814,sc1,1,20.596829
1815,sc1,1,64.449043
1816,sc1,1,5.11459791
1817,sc1,1,5.89508424
1818,sc1,1,5.02389886
1819,sc1,1,4.1938092
1820,sc1,1,2.59300949
1821,sc1,1,0
1822,sc1,1,18.8492357
1823,sc1,1,0
1824,sc1,1,0
1825,sc1,1,0
1826,sc1,1,0
1827,sc1,1,0
1828,sc1,1,0
1829,sc1,1,8.68115178
1830,sc1,1,0
1831,sc1,1,3.40977054
1832,sc1,1,43.1049519
1833,sc1,1,0
1834,sc1,1,0
1835,sc1,1,0
1836,sc1,1,9.12493652
1837,sc1,1,6.82593965
1838,sc1,1,0
1839,sc1,1,25.7589761
1840,sc1,1,0
1841,sc1,1,6.7495577
1842,sc1,1,0
1843,sc1,1,3.79955579
1844,sc1,1,74.7604236
1845,sc1,1,0
1846,sc1,1,0
1847,sc1,1,0
1848,sc1,1,0
1849,sc1,1,0
1850,sc1,1,3.8574814
1851,sc1,1,1.36608835
1852,sc1,1,0
1853,sc1,1,0
1854,sc1,1,0
1855,sc1,1,0
1856,sc1,1,0
1857,sc1,1,0
1858,sc1,1,0
1859,sc1,1,20.5972027
1860,sc1,1,1.31922191
1861,sc1,1,44.9661407
1862,sc1,1,0
1863,sc1,1,0
1864,sc1,1,0
1865,sc1,1,14.4832694
1866,sc1,1,106.792356
1867,sc1,1,24.980335
1868,sc1,1,5.47858425
1869,sc1,1,11.8283804
1870,sc1,1,8.75245737
1871,sc1,1,3.16136929
1872,sc1,1,15.1695839
1873,sc1,1,11.0111384
1874,sc1,1,1.94498172
1875,sc1,1,5.32575461
1876,sc1,1,16.8150749
1877,sc1,1,0
1878,sc1,1,0
1879,sc1,1,25.0973996
1880,sc1,1,2.41219204
1881,sc1,1,43.7221321
1882,sc1,1,0
1883,sc1,1,0
1884,sc1,1,0
1885,sc1,1,3.20493338
1886,sc1,1,7.4557878
1887,sc1,1,0
1888,sc1,1,0
1889,sc1,1,0
1890,sc1,1,0
1891,sc1,1,0
1892,sc1,1,0
1893,sc1,1,25.7093819
1894,sc1,1,9.66394922
1895,sc1,1,0
1896,sc1,1,8.04890367
1897,sc1,1,0
1898,sc1,1,0
1899,sc1,1,1.43738215
1900,sc1,1,16.2588647
1901,sc1,1,41.9646259
1902,sc1,1,1.61244533
1903,sc1,1,1.59376974
1904,sc1,1,0
1905,sc1,1,14.8627596
1906,sc1,1,60.3436884
1907,sc1,1,46.1819598
1908,sc1,1,19.8465478
1909,sc1,1,8.19955792
1910,sc1,1,5.96576869
1911,sc1,1,20.7670636
1912,sc1,1,2.31798959
1913,sc1,1,7.70663203
1914,sc1,1,8.92076755
1915,sc1,1,12.3749521
1916,sc1,1,20.7855356
1917,sc1,1,1.80914403
1918,sc1,1,0
1919,sc1,1,16.0510343
1920,sc1,1,0
1921,sc1,1,14.9675958
1922,sc1,1,0.378379164
1923,sc1,1,0
1924,sc1,1,0
1925,sc1,1,12.7434659
1926,sc1,1,0
1927,sc1,1,0
1928,sc1,1,0
1929,sc1,1,0
1930,sc1,1,0
1931,sc1,1,0
1932,sc1,1,0
1933,sc1,1,0
1934,sc1,1,0
1935,sc1,1,0
1936,sc1,1,0
1937,sc1,1,0
1938,sc1,1,5.26559548
1939,sc1,1,15.9693927
1940,sc1,1,23.3529089
1941,sc1,1,6.68953221
1942,sc1,1,7.28343483
1943,sc1,1,18.121128
1944,sc1,1,17.3914833
1945,sc1,1,68.4941787
1946,sc1,1,0
1947,sc1,1,5.4553901
1948,sc1,1,0
1949,sc1,1,12.0827968
1950,sc1,1,194.128896
1951,sc1,1,0
1952,sc1,1,0
1953,sc1,1,0
1954,sc1,1,20.5918618
1955,sc1,1,0
1956,sc1,1,0
1957,sc1,1,11.4082615
1958,sc1,1,4.61299008
1959,sc1,1,3.71098855
1960,sc1,1,3.29531948
1961,sc1,1,0
1962,sc1,1,0
1963,sc1,1,26.3128315
1964,sc1,1,0
1965,sc1,1,5.18225544
1966,sc1,1,7.89954921
1967,sc1,1,6.57471914
1968,sc1,1,17.8324166
1969,sc1,1,0
1970,sc1,1,0
1971,sc1,1,11.4324452
1972,sc1,1,0
1973,sc1,1,12.6151216
1974,sc1,1,0
1975,sc1,1,0
1976,sc1,1,5.02096483
1977,sc1,1,8.82189285
1978,sc1,1,58.0767293
1979,sc1,1,12.9324975
1980,sc1,1,39.5093386
1981,sc1,1,15.4956641
1982,sc1,1,0
1983,sc1,1,9.6268579
1984,sc1,1,6.50874338
1985,sc1,1,0
1986,sc1,1,0
1987,sc1,1,2.62850543
1988,sc1,1,10.3528443
1989,sc1,1,0
1990,sc1,1,24.2134017
1991,sc1,1,6.13230292
1992,sc1,1,46.424226
1993,sc1,1,17.927655
1994,sc1,1,6.05738864
1995,sc1,1,4.31832394
1996,sc1,1,4.02787966
1997,sc1,1,0
1998,sc1,1,20.0238493
1999,sc1,1,8.83946432
2000,sc1,1,0
2001,sc1,1,46.0192547
2002,sc1,1,5.90110535
2003,sc1,1,49.4190793
2004,sc1,1,41.2953332
2005,sc1,1,19.8785119
2006,sc1,1,17.9078382
2007,sc1,1,19.0357829
2008,sc1,1,29.2775822
2009,sc1,1,3.29262988
2010,sc1,1,5.06348325
2011,sc1,1,0
2012,sc1,1,0.918941487
2013,sc1,1,4.60868487
2014,sc1,1,7.25766203
2015,sc1,1,6.33150495
2016,sc1,1,7.66058077
2017,sc1,1,4.93115494
2018,sc1,1,5.34346775
2019,sc1,1,14.4593023
2020,sc1,1,7.39372173
2021,sc1,1,17.1570815
2022,sc1,1,77.8402513
2023,sc1,1,34.9931875
2024,sc1,1,4.69880799
2025,sc1,1,22.4826886
2026,sc1,1,1.91091157
2027,sc1,1,4.71323291
2028,sc1,1,9.69860303
2029,sc1,1,9.05677336
2030,sc1,1,17.8580319
2031,sc1,1,35.3706962
2032,sc1,1,51.5654637
2033,sc1,1,40.5230655
2034,sc1,1,25.9026624
2035,sc1,1,39.5757946
2036,sc1,1,27.0431198
2037,sc1,1,1.8935691
2038,sc1,1,9.82297519
2039,sc1,1,0
2040,sc1,1,25.5664474
2041,sc1,1,0
2042,sc1,1,6.46894889
2043,sc1,1,2.2029713
2044,sc1,1,0
2045,sc1,1,22.6652731
2046,sc1,1,24.4779513
2047,sc1,1,44.983671
2048,sc1,1,16.7863797
2049,sc1,1,7.14933391
2050,sc1,1,25.9844163
2051,sc1,1,16.6289556
2052,sc1,1,16.4406837
2053,sc1,1,55.3577984
2054,sc1,1,13.2965289
2055,sc1,1,31.1468205
2056,sc1,1,19.3120482
2057,sc1,1,36.4830543
2058,sc1,1,36.2179636
2059,sc1,1,8.25319104
2060,sc1,1,19.4350753
2061,sc1,1,16.4113972
2062,sc1,1,19.4151671
2063,sc1,1,58.8654063
2064,sc1,1,27.2828068
2065,sc1,1,16.201872
2066,sc1,1,30.4246282
2067,sc1,1,21.3957222
2068,sc1,1,61.2966727
2069,sc1,1,44.5615676
2070,sc1,1,5.92160226
2071,sc1,1,2.58080642
2072,sc1,1,32.4203355
2073,sc1,1,11.1172028
2074,sc1,1,40.201417
2075,sc1,1,44.685746
2076,sc1,1,23.0742434
2077,sc1,1,45.4005411
2078,sc1,1,25.1340717
2079,sc1,1,30.8375629
2080,sc1,1,76.5532866
2081,sc1,1,9.66396467
2082,sc1,1,18.7385667
2083,sc1,1,12.1816183
2084,sc1,1,33.5322178
2085,sc1,1,37.7977761
2086,sc1,1,23.9305879
2087,sc1,1,24.2211222
2088,sc1,1,6.29476855
2089,sc1,1,26.6913095
2090,sc1,1,12.6436266
2091,sc1,1,33.3583691
2092,sc1,1,11.0319944
2093,sc1,1,25.8007003
2094,sc1,1,26.4279389
2095,sc1,1,25.9418847
2096,sc1,1,11.5718924
2097,sc1,1,46.6098089
2098,sc1,1,39.2839951
2099,sc1,1,12.16553
2100,sc1,1,19.9418563
2101,sc1,1,10.3969995
2102,sc1,1,61.6803779
